Entidad,Fecha,Recuperados
YUCATAN,2020-08-22,121
ZACATECAS,2020-03-24,1
ZACATECAS,2020-03-27,1
ZACATECAS,2020-04-01,1
ZACATECAS,2020-04-02,1
ZACATECAS,2020-04-03,2
ZACATECAS,2020-04-05,2
ZACATECAS,2020-04-06,1
ZACATECAS,2020-04-17,1
ZACATECAS,2020-04-18,2
ZACATECAS,2020-04-21,1
ZACATECAS,2020-04-22,1
ZACATECAS,2020-04-23,5
ZACATECAS,2020-04-24,1
ZACATECAS,2020-04-25,4
ZACATECAS,2020-04-26,3
ZACATECAS,2020-04-27,2
ZACATECAS,2020-04-28,2
ZACATECAS,2020-04-29,3
ZACATECAS,2020-04-30,1
ZACATECAS,2020-05-01,7
ZACATECAS,2020-05-02,2
ZACATECAS,2020-05-03,4
ZACATECAS,2020-05-04,4
ZACATECAS,2020-05-05,4
ZACATECAS,2020-05-06,1
ZACATECAS,2020-05-07,4
ZACATECAS,2020-05-08,3
ZACATECAS,2020-05-09,2
ZACATECAS,2020-05-10,2
ZACATECAS,2020-05-11,4
ZACATECAS,2020-05-12,15
ZACATECAS,2020-05-13,7
ZACATECAS,2020-05-14,6
ZACATECAS,2020-05-15,3
ZACATECAS,2020-05-16,5
ZACATECAS,2020-05-17,7
ZACATECAS,2020-05-19,8
ZACATECAS,2020-05-20,10
ZACATECAS,2020-05-21,5
ZACATECAS,2020-05-22,5
ZACATECAS,2020-05-23,6
ZACATECAS,2020-05-24,2
ZACATECAS,2020-05-25,11
ZACATECAS,2020-05-26,2
ZACATECAS,2020-05-27,9
ZACATECAS,2020-05-28,4
ZACATECAS,2020-05-29,8
ZACATECAS,2020-05-30,5
ZACATECAS,2020-05-31,3
ZACATECAS,2020-06-01,4
ZACATECAS,2020-06-02,10
ZACATECAS,2020-06-03,8
ZACATECAS,2020-06-04,7
ZACATECAS,2020-06-05,3
ZACATECAS,2020-06-06,14
ZACATECAS,2020-06-07,3
ZACATECAS,2020-06-08,4
ZACATECAS,2020-06-09,11
ZACATECAS,2020-06-10,5
ZACATECAS,2020-06-11,10
ZACATECAS,2020-06-12,4
ZACATECAS,2020-06-13,6
ZACATECAS,2020-06-14,9
ZACATECAS,2020-06-15,16
ZACATECAS,2020-06-16,19
ZACATECAS,2020-06-17,13
ZACATECAS,2020-06-18,12
ZACATECAS,2020-06-19,16
ZACATECAS,2020-06-20,13
ZACATECAS,2020-06-21,19
ZACATECAS,2020-06-22,25
ZACATECAS,2020-06-23,16
ZACATECAS,2020-06-24,26
ZACATECAS,2020-06-25,24
ZACATECAS,2020-06-26,16
ZACATECAS,2020-06-27,10
ZACATECAS,2020-06-28,23
ZACATECAS,2020-06-29,27
ZACATECAS,2020-06-30,33
ZACATECAS,2020-07-01,20
ZACATECAS,2020-07-02,9
ZACATECAS,2020-07-03,15
ZACATECAS,2020-07-04,30
ZACATECAS,2020-07-05,33
ZACATECAS,2020-07-06,22
ZACATECAS,2020-07-07,28
ZACATECAS,2020-07-08,25
ZACATECAS,2020-07-09,21
ZACATECAS,2020-07-10,28
ZACATECAS,2020-07-11,29
ZACATECAS,2020-07-12,39
ZACATECAS,2020-07-13,40
ZACATECAS,2020-07-14,35
ZACATECAS,2020-07-15,43
ZACATECAS,2020-07-16,45
ZACATECAS,2020-07-17,32
ZACATECAS,2020-07-18,34
ZACATECAS,2020-07-19,35
ZACATECAS,2020-07-20,32
ZACATECAS,2020-07-21,49
ZACATECAS,2020-07-22,46
ZACATECAS,2020-07-23,41
ZACATECAS,2020-07-24,35
ZACATECAS,2020-07-25,76
ZACATECAS,2020-07-26,49
ZACATECAS,2020-07-27,54
ZACATECAS,2020-07-28,70
ZACATECAS,2020-07-29,64
ZACATECAS,2020-07-30,75
ZACATECAS,2020-07-31,45
ZACATECAS,2020-08-01,77
ZACATECAS,2020-08-02,81
ZACATECAS,2020-08-03,57
ZACATECAS,2020-08-04,100
ZACATECAS,2020-08-05,49
ZACATECAS,2020-08-06,69
ZACATECAS,2020-08-07,38
ZACATECAS,2020-08-08,76
ZACATECAS,2020-08-09,92
ZACATECAS,2020-08-10,54
ZACATECAS,2020-08-11,99
ZACATECAS,2020-08-12,65
ZACATECAS,2020-08-13,39
ZACATECAS,2020-08-14,72
ZACATECAS,2020-08-15,82
ZACATECAS,2020-08-16,107
ZACATECAS,2020-08-17,71
ZACATECAS,2020-08-18,77
ZACATECAS,2020-08-19,73
ZACATECAS,2020-08-20,102
ZACATECAS,2020-08-21,67
ZACATECAS,2020-08-22,102
