Entidad,Fecha,Confirmados
TAMAULIPAS,2020-06-19,312
TAMAULIPAS,2020-06-20,407
TAMAULIPAS,2020-06-21,259
TAMAULIPAS,2020-06-22,327
TAMAULIPAS,2020-06-23,330
TAMAULIPAS,2020-06-24,301
TAMAULIPAS,2020-06-25,339
TAMAULIPAS,2020-06-26,459
TAMAULIPAS,2020-06-27,310
TAMAULIPAS,2020-06-28,318
TAMAULIPAS,2020-06-29,408
TAMAULIPAS,2020-06-30,347
TAMAULIPAS,2020-07-01,496
TAMAULIPAS,2020-07-02,350
TAMAULIPAS,2020-07-03,409
TAMAULIPAS,2020-07-04,395
TAMAULIPAS,2020-07-05,373
TAMAULIPAS,2020-07-06,377
TAMAULIPAS,2020-07-07,398
TAMAULIPAS,2020-07-08,338
TAMAULIPAS,2020-07-09,386
TAMAULIPAS,2020-07-10,529
TAMAULIPAS,2020-07-11,326
TAMAULIPAS,2020-07-12,325
TAMAULIPAS,2020-07-13,383
TAMAULIPAS,2020-07-14,313
TAMAULIPAS,2020-07-15,427
TAMAULIPAS,2020-07-16,356
TAMAULIPAS,2020-07-17,390
TAMAULIPAS,2020-07-18,341
TAMAULIPAS,2020-07-19,263
TAMAULIPAS,2020-07-20,439
TAMAULIPAS,2020-07-21,200
TAMAULIPAS,2020-07-22,243
TAMAULIPAS,2020-07-23,253
TAMAULIPAS,2020-07-24,307
TAMAULIPAS,2020-07-25,269
TAMAULIPAS,2020-07-26,175
TAMAULIPAS,2020-07-27,298
TAMAULIPAS,2020-07-28,200
TAMAULIPAS,2020-07-29,188
TAMAULIPAS,2020-07-30,263
TAMAULIPAS,2020-07-31,244
TAMAULIPAS,2020-08-01,294
TAMAULIPAS,2020-08-02,190
TAMAULIPAS,2020-08-03,268
TAMAULIPAS,2020-08-04,196
TAMAULIPAS,2020-08-05,216
TAMAULIPAS,2020-08-06,254
TAMAULIPAS,2020-08-07,188
TAMAULIPAS,2020-08-08,203
TAMAULIPAS,2020-08-09,147
TAMAULIPAS,2020-08-10,257
TAMAULIPAS,2020-08-11,189
TAMAULIPAS,2020-08-12,178
TAMAULIPAS,2020-08-13,160
TAMAULIPAS,2020-08-14,171
TAMAULIPAS,2020-08-15,219
TAMAULIPAS,2020-08-16,147
TAMAULIPAS,2020-08-17,140
TAMAULIPAS,2020-08-18,133
TAMAULIPAS,2020-08-19,93
TAMAULIPAS,2020-08-20,178
TAMAULIPAS,2020-08-21,87
TAMAULIPAS,2020-08-22,82
TAMAULIPAS,2020-08-23,21
TAMAULIPAS,2020-08-24,28
TAMAULIPAS,2020-08-25,12
TAMAULIPAS,2020-08-26,5
TAMAULIPAS,2020-08-27,1
TLAXCALA,2020-03-16,1
TLAXCALA,2020-03-22,1
TLAXCALA,2020-03-23,1
TLAXCALA,2020-03-24,2
TLAXCALA,2020-03-25,2
TLAXCALA,2020-03-27,1
TLAXCALA,2020-03-28,9
TLAXCALA,2020-03-29,2
TLAXCALA,2020-03-30,4
TLAXCALA,2020-03-31,3
TLAXCALA,2020-04-01,5
TLAXCALA,2020-04-02,5
TLAXCALA,2020-04-03,4
TLAXCALA,2020-04-04,9
TLAXCALA,2020-04-05,1
TLAXCALA,2020-04-06,2
TLAXCALA,2020-04-07,7
TLAXCALA,2020-04-08,9
TLAXCALA,2020-04-09,2
TLAXCALA,2020-04-10,12
TLAXCALA,2020-04-11,1
TLAXCALA,2020-04-12,2
TLAXCALA,2020-04-13,7
TLAXCALA,2020-04-14,11
TLAXCALA,2020-04-15,9
TLAXCALA,2020-04-16,9
TLAXCALA,2020-04-17,7
TLAXCALA,2020-04-18,9
TLAXCALA,2020-04-19,11
TLAXCALA,2020-04-20,22
TLAXCALA,2020-04-21,19
TLAXCALA,2020-04-22,9
TLAXCALA,2020-04-23,10
TLAXCALA,2020-04-24,17
TLAXCALA,2020-04-25,11
TLAXCALA,2020-04-26,19
TLAXCALA,2020-04-27,20
TLAXCALA,2020-04-28,7
TLAXCALA,2020-04-29,13
TLAXCALA,2020-04-30,24
TLAXCALA,2020-05-01,19
TLAXCALA,2020-05-02,16
TLAXCALA,2020-05-03,21
TLAXCALA,2020-05-04,24
TLAXCALA,2020-05-05,17
TLAXCALA,2020-05-06,41
TLAXCALA,2020-05-07,35
TLAXCALA,2020-05-08,33
TLAXCALA,2020-05-09,24
TLAXCALA,2020-05-10,42
TLAXCALA,2020-05-11,38
TLAXCALA,2020-05-12,28
TLAXCALA,2020-05-13,23
TLAXCALA,2020-05-14,39
TLAXCALA,2020-05-15,34
TLAXCALA,2020-05-16,33
TLAXCALA,2020-05-17,39
TLAXCALA,2020-05-18,49
TLAXCALA,2020-05-19,50
TLAXCALA,2020-05-20,55
TLAXCALA,2020-05-21,32
TLAXCALA,2020-05-22,50
TLAXCALA,2020-05-23,37
TLAXCALA,2020-05-24,31
TLAXCALA,2020-05-25,53
TLAXCALA,2020-05-26,29
TLAXCALA,2020-05-27,41
TLAXCALA,2020-05-28,45
TLAXCALA,2020-05-29,54
TLAXCALA,2020-05-30,35
TLAXCALA,2020-05-31,46
TLAXCALA,2020-06-01,79
TLAXCALA,2020-06-02,46
TLAXCALA,2020-06-03,69
TLAXCALA,2020-06-04,39
TLAXCALA,2020-06-05,41
TLAXCALA,2020-06-06,54
TLAXCALA,2020-06-07,47
TLAXCALA,2020-06-08,50
TLAXCALA,2020-06-09,34
TLAXCALA,2020-06-10,90
TLAXCALA,2020-06-11,45
TLAXCALA,2020-06-12,36
TLAXCALA,2020-06-13,40
TLAXCALA,2020-06-14,43
TLAXCALA,2020-06-15,75
TLAXCALA,2020-06-16,46
TLAXCALA,2020-06-17,46
TLAXCALA,2020-06-18,46
TLAXCALA,2020-06-19,76
TLAXCALA,2020-06-20,92
TLAXCALA,2020-06-21,47
TLAXCALA,2020-06-22,78
TLAXCALA,2020-06-23,56
TLAXCALA,2020-06-24,64
TLAXCALA,2020-06-25,61
TLAXCALA,2020-06-26,109
TLAXCALA,2020-06-27,49
TLAXCALA,2020-06-28,82
TLAXCALA,2020-06-29,79
TLAXCALA,2020-06-30,75
TLAXCALA,2020-07-01,71
TLAXCALA,2020-07-02,73
TLAXCALA,2020-07-03,63
TLAXCALA,2020-07-04,39
TLAXCALA,2020-07-05,71
TLAXCALA,2020-07-06,70
TLAXCALA,2020-07-07,85
TLAXCALA,2020-07-08,51
TLAXCALA,2020-07-09,65
TLAXCALA,2020-07-10,102
TLAXCALA,2020-07-11,87
TLAXCALA,2020-07-12,73
TLAXCALA,2020-07-13,72
TLAXCALA,2020-07-14,58
TLAXCALA,2020-07-15,78
TLAXCALA,2020-07-16,55
TLAXCALA,2020-07-17,68
TLAXCALA,2020-07-18,70
TLAXCALA,2020-07-19,66
TLAXCALA,2020-07-20,121
TLAXCALA,2020-07-21,62
TLAXCALA,2020-07-22,71
TLAXCALA,2020-07-23,61
TLAXCALA,2020-07-24,75
TLAXCALA,2020-07-25,62
TLAXCALA,2020-07-26,44
TLAXCALA,2020-07-27,63
TLAXCALA,2020-07-28,52
TLAXCALA,2020-07-29,56
TLAXCALA,2020-07-30,48
TLAXCALA,2020-07-31,38
TLAXCALA,2020-08-01,92
TLAXCALA,2020-08-02,46
TLAXCALA,2020-08-03,65
TLAXCALA,2020-08-04,49
TLAXCALA,2020-08-05,57
TLAXCALA,2020-08-06,40
TLAXCALA,2020-08-07,41
TLAXCALA,2020-08-08,54
TLAXCALA,2020-08-09,32
TLAXCALA,2020-08-10,77
TLAXCALA,2020-08-11,48
TLAXCALA,2020-08-12,40
TLAXCALA,2020-08-13,39
TLAXCALA,2020-08-14,35
TLAXCALA,2020-08-15,51
TLAXCALA,2020-08-16,31
TLAXCALA,2020-08-17,49
TLAXCALA,2020-08-18,46
TLAXCALA,2020-08-19,38
TLAXCALA,2020-08-20,50
TLAXCALA,2020-08-21,21
TLAXCALA,2020-08-22,22
TLAXCALA,2020-08-23,22
TLAXCALA,2020-08-24,15
TLAXCALA,2020-08-25,11
TLAXCALA,2020-08-26,5
TLAXCALA,2020-08-27,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-03,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-12,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-14,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-15,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-16,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-17,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-18,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-19,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-20,7
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-21,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-22,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-23,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-25,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-26,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-27,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-28,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-29,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-30,6
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-31,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-01,7
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-02,12
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-03,6
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-04,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-05,9
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-06,12
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-07,12
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-08,22
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-09,17
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-10,19
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-11,22
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-12,26
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-13,32
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-14,20
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-15,35
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-16,32
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-17,30
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-18,41
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-19,26
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-20,73
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-21,45
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-22,42
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-23,47
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-24,73
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-25,70
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-26,50
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-27,92
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-28,81
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-29,74
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-30,101
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-01,121
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-02,101
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-03,94
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-04,95
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-05,124
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-06,115
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-07,104
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-08,137
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-09,135
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-10,135
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-11,148
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-12,137
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-13,157
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-14,130
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-15,182
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-16,143
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-17,141
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-18,189
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-19,149
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-20,186
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-21,136
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-22,202
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-23,184
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-24,159
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-25,232
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-26,162
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-27,148
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-28,157
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-29,152
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-30,196
VERACRUZ DE IGNACIO DE LA LLAVE,2020-05-31,161
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-01,234
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-02,162
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-03,179
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-04,178
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-05,207
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-06,212
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-07,165
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-08,246
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-09,193
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-10,255
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-11,183
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-12,267
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-13,241
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-14,212
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-15,333
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-16,245
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-17,222
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-18,260
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-19,291
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-20,381
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-21,223
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-22,316
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-23,225
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-24,283
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-25,282
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-26,339
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-27,295
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-28,354
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-29,326
VERACRUZ DE IGNACIO DE LA LLAVE,2020-06-30,359
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-01,409
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-02,330
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-03,376
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-04,352
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-05,381
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-06,404
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-07,352
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-08,315
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-09,389
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-10,490
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-11,336
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-12,359
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-13,372
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-14,356
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-15,371
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-16,336
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-17,403
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-18,443
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-19,320
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-20,447
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-21,304
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-22,293
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-23,285
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-24,323
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-25,340
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-26,254
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-27,320
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-28,328
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-29,243
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-30,241
VERACRUZ DE IGNACIO DE LA LLAVE,2020-07-31,248
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-01,294
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-02,200
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-03,235
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-04,206
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-05,214
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-06,185
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-07,180
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-08,197
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-09,169
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-10,286
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-11,186
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-12,145
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-13,163
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-14,191
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-15,183
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-16,138
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-17,162
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-18,151
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-19,117
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-20,117
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-21,122
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-22,75
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-23,48
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-24,60
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-25,29
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-26,6
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-27,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-08-28,2
YUCATAN,2020-03-07,1
YUCATAN,2020-03-08,3
YUCATAN,2020-03-09,1
YUCATAN,2020-03-10,3
YUCATAN,2020-03-11,3
YUCATAN,2020-03-12,1
YUCATAN,2020-03-13,5
YUCATAN,2020-03-14,3
YUCATAN,2020-03-15,1
YUCATAN,2020-03-16,2
YUCATAN,2020-03-17,7
YUCATAN,2020-03-18,5
YUCATAN,2020-03-19,9
YUCATAN,2020-03-20,3
YUCATAN,2020-03-21,5
YUCATAN,2020-03-22,5
YUCATAN,2020-03-23,3
YUCATAN,2020-03-24,3
YUCATAN,2020-03-25,1
YUCATAN,2020-03-26,3
YUCATAN,2020-03-27,4
YUCATAN,2020-03-28,6
YUCATAN,2020-03-29,8
YUCATAN,2020-03-30,6
YUCATAN,2020-03-31,5
YUCATAN,2020-04-01,9
YUCATAN,2020-04-02,8
YUCATAN,2020-04-03,11
YUCATAN,2020-04-04,7
YUCATAN,2020-04-05,5
YUCATAN,2020-04-06,11
YUCATAN,2020-04-07,12
YUCATAN,2020-04-08,12
YUCATAN,2020-04-09,3
YUCATAN,2020-04-10,9
YUCATAN,2020-04-11,18
YUCATAN,2020-04-12,20
YUCATAN,2020-04-13,16
YUCATAN,2020-04-14,9
YUCATAN,2020-04-15,14
YUCATAN,2020-04-16,17
YUCATAN,2020-04-17,19
YUCATAN,2020-04-18,22
YUCATAN,2020-04-19,28
YUCATAN,2020-04-20,29
YUCATAN,2020-04-21,32
YUCATAN,2020-04-22,15
YUCATAN,2020-04-23,31
YUCATAN,2020-04-24,38
YUCATAN,2020-04-25,35
YUCATAN,2020-04-26,39
YUCATAN,2020-04-27,52
YUCATAN,2020-04-28,32
YUCATAN,2020-04-29,20
YUCATAN,2020-04-30,44
YUCATAN,2020-05-01,40
YUCATAN,2020-05-02,38
YUCATAN,2020-05-03,23
YUCATAN,2020-05-04,41
YUCATAN,2020-05-05,34
YUCATAN,2020-05-06,35
YUCATAN,2020-05-07,41
YUCATAN,2020-05-08,48
YUCATAN,2020-05-09,40
YUCATAN,2020-05-10,57
YUCATAN,2020-05-11,52
YUCATAN,2020-05-12,42
YUCATAN,2020-05-13,44
YUCATAN,2020-05-14,40
YUCATAN,2020-05-15,62
YUCATAN,2020-05-16,55
YUCATAN,2020-05-17,47
YUCATAN,2020-05-18,60
YUCATAN,2020-05-19,32
YUCATAN,2020-05-20,62
YUCATAN,2020-05-21,53
YUCATAN,2020-05-22,57
YUCATAN,2020-05-23,48
YUCATAN,2020-05-24,67
YUCATAN,2020-05-25,54
YUCATAN,2020-05-26,45
YUCATAN,2020-05-27,33
YUCATAN,2020-05-28,41
YUCATAN,2020-05-29,51
YUCATAN,2020-05-30,40
YUCATAN,2020-05-31,33
YUCATAN,2020-06-01,65
YUCATAN,2020-06-02,45
YUCATAN,2020-06-03,43
YUCATAN,2020-06-04,55
YUCATAN,2020-06-05,47
YUCATAN,2020-06-06,65
YUCATAN,2020-06-07,57
YUCATAN,2020-06-08,81
YUCATAN,2020-06-09,81
YUCATAN,2020-06-10,95
YUCATAN,2020-06-11,69
YUCATAN,2020-06-12,77
YUCATAN,2020-06-13,79
YUCATAN,2020-06-14,82
YUCATAN,2020-06-15,117
YUCATAN,2020-06-16,125
YUCATAN,2020-06-17,85
YUCATAN,2020-06-18,156
YUCATAN,2020-06-19,127
YUCATAN,2020-06-20,177
YUCATAN,2020-06-21,127
YUCATAN,2020-06-22,156
YUCATAN,2020-06-23,119
YUCATAN,2020-06-24,135
YUCATAN,2020-06-25,149
YUCATAN,2020-06-26,164
YUCATAN,2020-06-27,146
YUCATAN,2020-06-28,141
YUCATAN,2020-06-29,141
YUCATAN,2020-06-30,129
YUCATAN,2020-07-01,184
YUCATAN,2020-07-02,156
YUCATAN,2020-07-03,160
YUCATAN,2020-07-04,150
YUCATAN,2020-07-05,173
YUCATAN,2020-07-06,176
YUCATAN,2020-07-07,208
YUCATAN,2020-07-08,145
YUCATAN,2020-07-09,123
YUCATAN,2020-07-10,225
YUCATAN,2020-07-11,142
YUCATAN,2020-07-12,173
YUCATAN,2020-07-13,170
YUCATAN,2020-07-14,154
YUCATAN,2020-07-15,187
YUCATAN,2020-07-16,183
YUCATAN,2020-07-17,223
YUCATAN,2020-07-18,188
YUCATAN,2020-07-19,191
YUCATAN,2020-07-20,236
YUCATAN,2020-07-21,170
YUCATAN,2020-07-22,199
YUCATAN,2020-07-23,243
YUCATAN,2020-07-24,236
YUCATAN,2020-07-25,307
YUCATAN,2020-07-26,231
YUCATAN,2020-07-27,281
YUCATAN,2020-07-28,199
YUCATAN,2020-07-29,152
YUCATAN,2020-07-30,164
YUCATAN,2020-07-31,180
YUCATAN,2020-08-01,226
YUCATAN,2020-08-02,145
YUCATAN,2020-08-03,159
YUCATAN,2020-08-04,115
YUCATAN,2020-08-05,150
YUCATAN,2020-08-06,138
YUCATAN,2020-08-07,131
YUCATAN,2020-08-08,152
YUCATAN,2020-08-09,105
YUCATAN,2020-08-10,154
YUCATAN,2020-08-11,123
YUCATAN,2020-08-12,115
YUCATAN,2020-08-13,137
YUCATAN,2020-08-14,166
YUCATAN,2020-08-15,129
YUCATAN,2020-08-16,134
YUCATAN,2020-08-17,147
YUCATAN,2020-08-18,130
YUCATAN,2020-08-19,132
YUCATAN,2020-08-20,150
YUCATAN,2020-08-21,132
YUCATAN,2020-08-22,121
YUCATAN,2020-08-23,127
YUCATAN,2020-08-24,131
YUCATAN,2020-08-25,86
YUCATAN,2020-08-26,88
YUCATAN,2020-08-27,60
YUCATAN,2020-08-28,18
ZACATECAS,2020-03-09,1
ZACATECAS,2020-03-12,1
ZACATECAS,2020-03-16,1
ZACATECAS,2020-03-17,1
ZACATECAS,2020-03-18,1
ZACATECAS,2020-03-19,3
ZACATECAS,2020-03-21,2
ZACATECAS,2020-03-22,1
ZACATECAS,2020-03-31,2
ZACATECAS,2020-04-02,2
ZACATECAS,2020-04-03,2
ZACATECAS,2020-04-06,1
ZACATECAS,2020-04-07,1
ZACATECAS,2020-04-08,6
ZACATECAS,2020-04-09,1
ZACATECAS,2020-04-10,5
ZACATECAS,2020-04-11,4
ZACATECAS,2020-04-12,2
ZACATECAS,2020-04-13,2
ZACATECAS,2020-04-14,3
ZACATECAS,2020-04-15,1
ZACATECAS,2020-04-16,7
ZACATECAS,2020-04-17,2
ZACATECAS,2020-04-18,5
ZACATECAS,2020-04-19,6
ZACATECAS,2020-04-20,5
ZACATECAS,2020-04-21,2
ZACATECAS,2020-04-22,4
ZACATECAS,2020-04-23,3
ZACATECAS,2020-04-24,3
ZACATECAS,2020-04-25,2
ZACATECAS,2020-04-26,5
ZACATECAS,2020-04-27,17
ZACATECAS,2020-04-28,7
ZACATECAS,2020-04-29,7
ZACATECAS,2020-04-30,4
ZACATECAS,2020-05-01,5
ZACATECAS,2020-05-02,7
ZACATECAS,2020-05-03,1
ZACATECAS,2020-05-04,8
ZACATECAS,2020-05-05,10
ZACATECAS,2020-05-06,8
ZACATECAS,2020-05-07,6
ZACATECAS,2020-05-08,6
ZACATECAS,2020-05-09,3
ZACATECAS,2020-05-10,12
ZACATECAS,2020-05-11,3
ZACATECAS,2020-05-12,10
ZACATECAS,2020-05-13,4
ZACATECAS,2020-05-14,11
ZACATECAS,2020-05-15,5
ZACATECAS,2020-05-16,3
ZACATECAS,2020-05-17,6
ZACATECAS,2020-05-18,12
ZACATECAS,2020-05-19,9
ZACATECAS,2020-05-20,9
ZACATECAS,2020-05-21,3
ZACATECAS,2020-05-22,17
ZACATECAS,2020-05-23,5
ZACATECAS,2020-05-24,5
ZACATECAS,2020-05-25,15
ZACATECAS,2020-05-26,5
ZACATECAS,2020-05-27,12
ZACATECAS,2020-05-28,8
ZACATECAS,2020-05-29,7
ZACATECAS,2020-05-30,11
ZACATECAS,2020-05-31,17
ZACATECAS,2020-06-01,22
ZACATECAS,2020-06-02,15
ZACATECAS,2020-06-03,15
ZACATECAS,2020-06-04,20
ZACATECAS,2020-06-05,17
ZACATECAS,2020-06-06,21
ZACATECAS,2020-06-07,28
ZACATECAS,2020-06-08,18
ZACATECAS,2020-06-09,27
ZACATECAS,2020-06-10,29
ZACATECAS,2020-06-11,17
ZACATECAS,2020-06-12,14
ZACATECAS,2020-06-13,25
ZACATECAS,2020-06-14,33
ZACATECAS,2020-06-15,36
